id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1872524100,25000000,1,SHORT,39733,5.0,[9039],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 820}]",,,,,
1872524260,149992200,1,SHORT,30724,,,"[{'type': 28, 'value': 43}]",125993400.0,,,,
1872524457,5000000,1,SHORT,40302,5.0,[9039],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 820}]",,,,,
1872524700,25004800,1,SHORT,3072,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872524773,25004800,1,SHORT,3072,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525154,28000000,1,SHORT,3072,,"[3631, 6697]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525270,25004800,1,SHORT,3072,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525335,25004800,1,SHORT,3072,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525446,28000000,1,SHORT,3072,,"[3631, 6697]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525681,167860000,1,SHORT,3073,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525784,167860000,1,SHORT,3073,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872525942,167860000,1,SHORT,3073,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872526740,2600000,1,SHORT,3065,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872527583,5000000,1,SHORT,24759,22.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1079}]",,,,,
1872528149,2000000,1,SHORT,2989,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872528283,2000000,1,SHORT,2989,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872529617,22183800,1,SHORT,121134,,"[6654, 1808, 1685]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 334}]",,,,,
1872529643,1000000,1,SHORT,55584,2.0,"[6654, 1709]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872529667,22488100,1,SHORT,85787,1.0,,,,,,,
1872529706,53724600,1,SHORT,12012,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 27}]",,,,,
1872529749,978175800,1,SHORT,32577,,,"[{'type': 28, 'value': 1735}]",,,,,
1872529774,178256100,1,SHORT,75127,1.0,,,,,,,
1872529798,1382585000,1,SHORT,55446,2.0,"[6655, 1694]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1114}]",,,,,
1872529843,30518500,1,SHORT,36158,2.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1089}]",,,,,
1872529877,1292278000,1,SHORT,106626,2.0,"[6654, 160]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 1140}]",,,,,
1872529907,33236900,1,SHORT,121150,,"[6654, 1717]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 334}]",,,,,
1872529943,692001800,1,SHORT,71996,,,,,,,,
1872529963,96337900,1,SHORT,8208,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872529979,25000000,1,SHORT,12982,,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872529987,34986200,1,SHORT,25661,1.0,,,,,,,
1872530021,9980000,1,SHORT,55717,1.0,"[6654, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]",,,,,
1872530057,64708800,1,SHORT,25662,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872530088,50787700,1,SHORT,55635,2.0,"[6654, 1677]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1114}]",,,,,
1872530154,17039000,1,SHORT,132535,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872530192,1401110400,1,SHORT,29509,1.0,,,,,,,
1872530223,35325600,1,SHORT,172246,13.0,[6885],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]",,,,,
1872530263,141645000,1,SHORT,98796,1.0,,,,,,,
1872530348,49754100,1,SHORT,193434,13.0,"[8839, 8840, 5247, 8983, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47092}, {'type': 40, 'value': 326}, {'type': 42, 'value': 119}, {'type': 48, 'value': 206041}]",,,,,
1872530431,106948500,1,SHORT,36688,1.0,"[6655, 1705]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 245}]",,,,,
1872530467,15270200,1,SHORT,7282,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872530518,1693100,1,SHORT,8299,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872530559,132296800,1,SHORT,55570,,"[6654, 1688]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1027}]",,,,,
1872530565,40000000,1,SHORT,144405,6.0,[9089],"[{'type': 9, 'value': 45}, {'type': 28, 'value': 347}]",,,,,
1872530604,3021900,1,SHORT,193435,13.0,"[8839, 8840, 5247, 8983, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47090}, {'type': 40, 'value': 333}, {'type': 41, 'value': 15}, {'type': 42, 'value': 137}]",,,,,
1872530652,29955200,1,SHORT,5780,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872530699,358260000,1,SHORT,35218,,,"[{'type': 28, 'value': 1015}]",,,,,
1872530746,91206000,1,SHORT,7359,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872530808,1500000,1,SHORT,4294,,,"[{'type': 28, 'value': 15}]",,,,,
1872530818,10275100,1,SHORT,12001,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]",,,,,
1872530866,44411300,1,SHORT,47595,1.0,,,,,,,
1872530953,6040200,1,SHORT,36129,2.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1092}]",,,,,
1872530995,223124400,1,SHORT,172323,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1872531035,291724400,1,SHORT,116488,1.0,"[6655, 97, 517]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",,,,,
1872531066,65404200,1,SHORT,44441,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872531111,917965100,1,SHORT,69939,1.0,,,,,,,
1872531130,91020400,1,SHORT,93593,,,,,,,,
1872531150,5730000,1,SHORT,9790,,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872531162,787414700,1,SHORT,170346,13.0,[1712],"[{'type': 28, 'value': 708}]",,,,,
1872531209,236759300,1,SHORT,36239,2.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",,,,,
1872531257,229105600,1,SHORT,36004,2.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]",,,,,
1872531302,99999999900,1,SHORT,187778,75.0,,,,,,,
1872531440,20556500,1,SHORT,172348,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",,,,,
1872531572,176766300,1,SHORT,85791,1.0,,,,,,,
1872531575,90000000,1,SHORT,66982,22.0,[6658],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 1113}]",,,,,
1872531607,1496049300,1,SHORT,32580,1.0,,,,,,,
1872531655,104969200,1,SHORT,98842,1.0,,,,,,,
1872531719,15676300,1,SHORT,55567,,"[6654, 1685]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1027}]",,,,,
1872531752,625300,1,SHORT,55751,2.0,"[6654, 1712]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872531795,457134400,1,SHORT,170356,13.0,[1680],"[{'type': 28, 'value': 708}]",,,,,
1872531838,59313000,1,SHORT,132537,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872531866,867000,1,SHORT,36274,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 50}]",,,,,
1872531909,78067600,1,SHORT,174811,,[6499],"[{'type': 9, 'value': 4}, {'type': 28, 'value': 741}]",,,,,
1872531934,6784400,1,SHORT,19163,1.0,,,,,,,
1872531975,67393100,1,SHORT,36325,2.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]",,,,,
1872532006,692200,1,SHORT,9787,1.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 213}]",,,,,
1872532089,132842000,1,SHORT,9302,14.0,,"[{'type': 28, 'value': 22}]",,,,,
1872532122,36916700,1,SHORT,193440,13.0,"[8839, 8840, 5247, 8983, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47113}, {'type': 40, 'value': 370}, {'type': 42, 'value': 116}]",,,,,
1872532160,178313100,1,SHORT,43443,,,,,,,,
1872532166,1107600,1,SHORT,6586,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872532231,107610200,1,SHORT,75116,,,"[{'type': 28, 'value': 1410}]",,,,,
1872532273,70964200,1,SHORT,55616,2.0,"[6654, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1872532302,16865200,1,SHORT,36432,2.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",,,,,
1872532333,667009400,1,SHORT,36108,1.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 237}]",,,,,
1872532366,81465000,1,SHORT,7373,1.0,,,,,,,
1872532388,5980200,1,SHORT,43450,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872532390,25004800,1,SHORT,3072,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872532442,30402300,1,SHORT,14654,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1872532471,98712000,1,SHORT,93519,1.0,,,,,,,
1872532505,542070400,1,SHORT,176971,,"[6654, 6652, 1689]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]",,,,,
1872532534,5867700,1,SHORT,22759,,,"[{'type': 28, 'value': 1418}]",,,,,
1872532647,16605700,1,SHORT,36087,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 44}]",,,,,
1872532657,2500000,1,SHORT,24648,22.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1079}]",,,,,
1872532687,1122607700,1,SHORT,29494,,,,,,,,
1872532720,220812000,1,SHORT,85806,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872533237,9010000,1,SHORT,6380,,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872533340,80295900,1,SHORT,8204,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872533371,20332100,1,SHORT,8287,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1872533402,384808900,1,SHORT,164705,13.0,[1709],,,,,,
1872533460,191453400,1,SHORT,43449,,,,,,,,
1872533488,14156400,1,SHORT,36425,2.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",,,,,
1872533592,34430364500,1,SHORT,187777,75.0,,,,,,,
1872533629,72841800,1,SHORT,5963,1.0,,,,,,,
1872533676,34843900,1,SHORT,25657,,,"[{'type': 28, 'value': 1735}]",,,,,
1872533716,16935000,1,SHORT,38422,,,"[{'type': 28, 'value': 1734}]",,,,,
1872533763,20576700,1,SHORT,9886,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 23}]",,,,,
1872533794,9980000,1,SHORT,161959,13.0,[1686],"[{'type': 28, 'value': 708}]",,,,,
1872533857,11320100,1,SHORT,3066,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 213}]",,,,,
1872533887,414735500,1,SHORT,164702,13.0,[1690],"[{'type': 28, 'value': 708}]",,,,,
1872533926,20051600,1,SHORT,10231,,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1872533982,21039100,1,SHORT,36014,,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 49}]",,,,,
1872534013,10202700,1,SHORT,36133,2.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",,,,,
1872534089,180787000,1,SHORT,75100,1.0,,,,,,,
1872534123,22832600,1,SHORT,36690,2.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]",,,,,
1872534159,257948400,1,SHORT,43271,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872534209,15779600,1,SHORT,56548,1.0,,,,,,,
1872534244,26181700,1,SHORT,36282,2.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]",,,,,
1872534296,9980000,1,SHORT,10266,3.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]",,,,,
1872534332,9980000,1,SHORT,68748,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 73}]",,,,,
1872534378,26413100,1,SHORT,10151,3.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]",,,,,
1872534412,32718700,1,SHORT,8295,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1872534456,334600,1,SHORT,6572,,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872534866,9010000,1,SHORT,6380,,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872534988,554000,1,SHORT,4715,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872535309,9900000,1,SHORT,4699,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872535511,1750006000,1,SHORT,14554,,[6660],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]",1550000000.0,,,,
1872535684,4080000,1,SHORT,4708,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872535688,79070000,1,SHORT,4035,,,,,,,,
1872535778,9900000,1,SHORT,4699,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]",,,,,
1872535923,35940000,1,SHORT,4065,1.0,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1872535990,799996800,1,SHORT,14900,,[1681],,699990000.0,,,,
1872536097,21250000,1,SHORT,4038,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1872536132,265000000,1,SHORT,14901,,[1692],,,,,,
1872536433,320050000,1,SHORT,40305,5.0,[9039],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 820}]",,,,,
1872536518,280000100,1,SHORT,14897,,[1709],,250000000.0,,,,
1872536631,5000000,1,SHORT,40282,5.0,[9039],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 820}]",,,,,
1872536673,36822900,1,SHORT,14855,,,,,,,,
1872539217,35662600,1,SHORT,14926,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]",32090000.0,,,,
1872539377,30004100,1,SHORT,14841,,,,,,,,
1872539490,36495000,1,SHORT,14857,,,,,,,,
1872539644,49996200,1,SHORT,14968,,[1706],,,,,,
1872539828,30000200,1,SHORT,14925,,[1691],,,,,,
1872539975,47207000,1,SHORT,14918,,[1693],,,,,,
1872540139,28797800,1,SHORT,14856,,,,,,,,
1872540461,15009200,1,SHORT,14861,,,,,,,,
1872540603,11407000,1,SHORT,10280,,[1681],,,,,,
1872540868,1000000,1,SHORT,25099,5.0,"[6655, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1012}]",,,,,
1872540921,846400,1,SHORT,36051,,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 50}]",,,,,
1872542146,10213100,1,SHORT,68749,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 6}]",,,,,
1872542174,3996600,1,SHORT,35997,2.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]",,,,,
1872542197,351762400,1,SHORT,45562,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872542243,24584800,1,SHORT,55562,,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1027}]",,,,,
1872542268,102405000,1,SHORT,85797,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872542300,9980000,1,SHORT,56482,1.0,[1694],"[{'type': 28, 'value': 1410}]",,,,,
1872542328,9980000,1,SHORT,25668,1.0,,,,,,,
1872542375,192743000,1,SHORT,85793,1.0,,,,,,,
1872542406,9980000,1,SHORT,161942,13.0,[1682],"[{'type': 28, 'value': 708}]",,,,,
1872542431,198899700,1,SHORT,55587,3.0,"[6654, 1679]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",,,,,
1872542509,9980000,1,SHORT,36270,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 51}]",,,,,
1872542539,111728000,1,SHORT,98789,1.0,,,,,,,
1872542601,24357200,1,SHORT,172248,13.0,[6885],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",,,,,
1872542643,9980000,1,SHORT,30323,5.0,,"[{'type': 28, 'value': 1012}]",,,,,
1872542664,192807700,1,SHORT,43454,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872543201,9980000,1,SHORT,9799,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 17}]",,,,,
1872543241,1801603400,1,SHORT,29510,1.0,,,,,,,
1872543268,9980000,1,SHORT,161939,13.0,[1699],"[{'type': 28, 'value': 708}]",,,,,
1872543309,600121900,1,SHORT,85850,,,,,,,,
1872543332,1180667000,1,SHORT,25134,2.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1872543367,33846400,1,SHORT,161964,13.0,[1701],"[{'type': 28, 'value': 708}]",,,,,
